size,waist,thigh,hem,outseam,model,brand,price,salerate,realprice,modelDetail
84,85.5,63.5,36.6,104,1709356589,SPAO,"39,900",0.5,19900,레귤러스트레이트(D톤) SPTJ749C31
86,88,65,37.2,104.5,1709356589,SPAO,"39,900",0.5,19900,레귤러스트레이트(D톤) SPTJ749C31
88,90.5,66.5,37.8,105,1709356589,SPAO,"39,900",0.5,19900,레귤러스트레이트(D톤) SPTJ749C31
90,93,68,38.4,105.5,1709356589,SPAO,"39,900",0.5,19900,레귤러스트레이트(D톤) SPTJ749C31
74,75,52,30.6,97,1802550988,SPAO,"39,900",0.38,24900,롤업 스키니 진(청바지)_M/IINDIGO_SPTJ823C19
76,77.5,53.5,31.2,97.5,1802550988,SPAO,"39,900",0.38,24900,롤업 스키니 진(청바지)_M/IINDIGO_SPTJ823C19
78,80,55,31.8,98,1802550988,SPAO,"39,900",0.38,24900,롤업 스키니 진(청바지)_M/IINDIGO_SPTJ823C19
80,82.5,56.5,32.4,98.5,1802550988,SPAO,"39,900",0.38,24900,롤업 스키니 진(청바지)_M/IINDIGO_SPTJ823C19
82,85,58,33,99,1802550988,SPAO,"39,900",0.38,24900,롤업 스키니 진(청바지)_M/IINDIGO_SPTJ823C19
84,87.5,59.5,33.6,99.5,1802550988,SPAO,"39,900",0.38,24900,롤업 스키니 진(청바지)_M/IINDIGO_SPTJ823C19
86,90,61,34.2,100,1802550988,SPAO,"39,900",0.38,24900,롤업 스키니 진(청바지)_M/IINDIGO_SPTJ823C19
88,92.5,62.5,34.8,100.5,1802550988,SPAO,"39,900",0.38,24900,롤업 스키니 진(청바지)_M/IINDIGO_SPTJ823C19
74,75,55,28.2,99,1803607189,SPAO,"39,900",0.38,24900,드라이어스 진(청바지)_SPTJ824C83
76,77.5,56.5,29.4,99.5,1803607189,SPAO,"39,900",0.38,24900,드라이어스 진(청바지)_SPTJ824C83
78,80,58,30.6,100,1803607189,SPAO,"39,900",0.38,24900,드라이어스 진(청바지)_SPTJ824C83
80,82.5,59.5,31.8,100.5,1803607189,SPAO,"39,900",0.38,24900,드라이어스 진(청바지)_SPTJ824C83
82,85,61,33,101,1803607189,SPAO,"39,900",0.38,24900,드라이어스 진(청바지)_SPTJ824C83
84,87.5,62.5,34.2,101.5,1803607189,SPAO,"39,900",0.38,24900,드라이어스 진(청바지)_SPTJ824C83
86,90,64,35.4,102,1803607189,SPAO,"39,900",0.38,24900,드라이어스 진(청바지)_SPTJ824C83
88,92.5,65.5,36.6,102.5,1803607189,SPAO,"39,900",0.38,24900,드라이어스 진(청바지)_SPTJ824C83
90,95,67,37.8,103,1803607189,SPAO,"39,900",0.38,24900,드라이어스 진(청바지)_SPTJ824C83
74,75,57,30.6,95,1805714441,SPAO,"39,900",0.5,19900,테이퍼드 진(청바지)_SPTJ849C43
76,77.5,58.5,31.2,95.5,1805714441,SPAO,"39,900",0.5,19900,테이퍼드 진(청바지)_SPTJ849C43
78,80,60,31.8,96,1805714441,SPAO,"39,900",0.5,19900,테이퍼드 진(청바지)_SPTJ849C43
80,82.5,61.5,32.4,96.5,1805714441,SPAO,"39,900",0.5,19900,테이퍼드 진(청바지)_SPTJ849C43
82,85,63,33.0,97,1805714441,SPAO,"39,900",0.5,19900,테이퍼드 진(청바지)_SPTJ849C43
84,87.5,64.5,33.6,97.5,1805714441,SPAO,"39,900",0.5,19900,테이퍼드 진(청바지)_SPTJ849C43
86,90,66,34.2,98,1805714441,SPAO,"39,900",0.5,19900,테이퍼드 진(청바지)_SPTJ849C43
88,92.5,67.5,34.8,98.5,1805714441,SPAO,"39,900",0.5,19900,테이퍼드 진(청바지)_SPTJ849C43
90,95,69,35.4,99,1805714441,SPAO,"39,900",0.5,19900,테이퍼드 진(청바지)_SPTJ849C43
74,75,53,32.6,102,1805751014,SPAO,"39,900",0.5,19900,롤업 슬림 진(청바지)_SPTJ838C93
76,77.5,54.5,33.2,102.5,1805751014,SPAO,"39,900",0.5,19900,롤업 슬림 진(청바지)_SPTJ838C93
78,80,56,33.8,103,1805751014,SPAO,"39,900",0.5,19900,롤업 슬림 진(청바지)_SPTJ838C93
80,82.5,57.5,34.4,103.5,1805751014,SPAO,"39,900",0.5,19900,롤업 슬림 진(청바지)_SPTJ838C93
82,85,59,35,104,1805751014,SPAO,"39,900",0.5,19900,롤업 슬림 진(청바지)_SPTJ838C93
84,87.5,60.5,35.6,104.5,1805751014,SPAO,"39,900",0.5,19900,롤업 슬림 진(청바지)_SPTJ838C93
86,90,62,36.2,105,1805751014,SPAO,"39,900",0.5,19900,롤업 슬림 진(청바지)_SPTJ838C93
88,92.5,63.5,36.8,105.5,1805751014,SPAO,"39,900",0.5,19900,롤업 슬림 진(청바지)_SPTJ838C93
90,95,65,37.4,106,1805751014,SPAO,"39,900",0.5,19900,롤업 슬림 진(청바지)_SPTJ838C93
